Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_value,sd_value,ci_lower,ci_upper,mean_sample
2019,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,22211,11102,0.224224434,1.35049676689959e-05,0.224197964,0.224250904,11105.5
2019,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,22458,11223,0.226718,0.000258715,0.226210919,0.227225081,11229
2019,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,40448,20206,0.408330488,0.000356563,0.407631624,0.409029353,20224
2020,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,22288,11130,0.221385572,0.00027204,0.220852374,0.22191877,11144
2020,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,23315,11636,0.231586658,0.000477161,0.230651423,0.232521894,11657.5
2020,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,41220,20598,0.409436459,0.000561443,0.40833603,0.410536888,20610
2021,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,21870,10851,0.21763543,0.001739513,0.214225985,0.221044875,10935
2021,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,23661,11810,0.235462749,0.001253022,0.233006826,0.237918672,11830.5
2021,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,41455,20713,0.412537935,0.00077626,0.411016465,0.414059404,20727.5
2022,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,21795,10845,0.214318574,0.001138302,0.212087503,0.216549646,10897.5
2022,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,24547,12259,0.241381581,0.000765823,0.239880567,0.242882594,12273.5
2022,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,42100,21038,0.413987777,0.000955529,0.41211494,0.415860614,21050
2023,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,21624,10747,0.211537788,0.001113698,0.20935494,0.213720635,10812
2023,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,25290,12621,0.247402933,0.000136857,0.247134693,0.247671173,12645
2023,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,42351,21172,0.414306489,0.001438088,0.411487836,0.417125143,21175.5
2023,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,12957,6447,0.12675279,0.000461248,0.125848744,0.127656835,6478.5
2019,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,13940,6968,0.140727078,0.000111354,0.140508825,0.14094533,6970
2020,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,13852,6922,0.13759131,0.000187757,0.137223306,0.137959315,6926
2021,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,13502,6727,0.134363886,0.000289769,0.133795939,0.134931834,6751
2022,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,13252,6598,0.130312068,0.00058305,0.129169289,0.131454847,6626
2019,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,81607,40795,0.823838814,7.48623327850808e-05,0.823692084,0.823985544,40803.5
2020,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,82852,41413,0.82296501,8.56273178907536e-05,0.82279718,0.823132839,41426
2021,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,82708,41266,0.823063287,0.000113926,0.822839992,0.823286582,41354
2022,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,83716,41804,0.823214543,0.000265516,0.822694132,0.823734953,41858
2023,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,84140,41958,0.823109782,0.000434304,0.822258546,0.823961018,42070
2019,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9603,4799,0.096944177,3.40144969131291e-05,0.096877509,0.097010846,4801.5
2020,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9744,4867,0.096786666,8.74490391555908e-05,0.096615266,0.096958066,4872
2021,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9653,4818,0.096061274,3.65417291601206e-05,0.095989652,0.096132895,4826.5
2022,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9707,4851,0.095453081,7.38289842308305e-05,0.095308376,0.095597786,4853.5
2023,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9700,4842,0.094892366,0.000528553,0.093856402,0.09592833,4850
2019,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3244,1622,0.032748824,1.2623776527632e-05,0.032724081,0.032773566,1622
2020,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3341,1667,0.033185973,8.01504334629757e-05,0.033028878,0.033343067,1670.5
2021,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3378,1675,0.033615527,0.000297547,0.033032335,0.034198719,1689
2022,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3477,1728,0.034190627,0.000240687,0.033718881,0.034662373,1738.5
2023,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3569,1761,0.034913337,0.000537206,0.033860412,0.035966261,1784.5
2019,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,3838,1918,0.038745366,1.36182513191673e-05,0.038718674,0.038772058,1919
2020,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,3942,1971,0.039155705,2.14512702066602e-05,0.03911366,0.039197749,1971
2021,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,3956,1974,0.039368209,0.000225613,0.038926007,0.03981041,1978
2019,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,229,114,0.002311798,1.33856306940145e-05,0.002285562,0.002338034,114.5
2020,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,232,114,0.002304461,5.74517530152093e-05,0.002191855,0.002417066,116
2021,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,226,112,0.002249074,3.46039738493671e-05,0.002181251,0.002316898,113
2022,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,227,113,0.0022322,1.72591178503838e-05,0.002198372,0.002266028,113.5
2023,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,220,107,0.002152324,8.9976143750449e-05,0.001975971,0.002328677,110
2019,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,536,267,0.005411021,2.64677303864397e-05,0.005359144,0.005462898,268
2020,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,564,282,0.005602186,3.06913150597568e-06,0.005596171,0.005608202,282
2021,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,567,280,0.005642629,0.000114714,0.00541779,0.005867469,283.5
2022,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,572,281,0.005624828,0.000147514,0.005335701,0.005913955,286
2023,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,590,295,0.005771782,1.86851416734163e-05,0.005735159,0.005808405,295
2022,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,3995,1990,0.039284721,0.0002676,0.038760224,0.039809218,1997.5
2023,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,4003,1994,0.039160409,0.000334296,0.038505189,0.039815629,2001.5
2019,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,94249,47118,0.951462324,0.000181165,0.951107241,0.951817407,47124.5
2020,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,95045,47486,0.944077338,0.000508246,0.943081176,0.945073499,47522.5
2021,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,95728,47727,0.952629551,0.001121142,0.950432112,0.954826989,47864
2022,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,96327,48084,0.947223433,0.0007885,0.945677973,0.948768893,48163.5
2023,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,96138,47941,0.940481675,0.000497044,0.939507468,0.941455882,48069
2019,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,4808,2397,0.048537676,0.000181165,0.048182593,0.048892759,2404
2020,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,5630,2798,0.055922662,0.000508246,0.054926501,0.056918824,2815
2021,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,4760,2345,0.047370449,0.001121142,0.045173011,0.049567888,2380
2023,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,6084,3031,0.059518325,0.000497044,0.058544118,0.060492532,3042
2022,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,5367,2658,0.052776567,0.0007885,0.051231107,0.054322027,2683.5
2019,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,35054,17526,0.353877081,0.000107856,0.353665683,0.35408848,17527
2020,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,38145,18992,0.378891913,0.002054044,0.374865987,0.382917839,19072.5
2021,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,37943,18791,0.377581637,0.003996487,0.369748523,0.385414751,18971.5
2022,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,37498,18651,0.368732021,0.002171884,0.364475129,0.372988913,18749
